day,year,sseclose,sp500close,see_return,sp500_return,120-day correlation between Shanghai Composite Index and S&P500 returns,
10/6/2009,2009,2779.429932,1054.719971,0,0.013705486,0.180948588,
10/7/2009,2009,2779.429932,1057.579956,0,0.002711606,0.189055765,
10/8/2009,2009,2779.429932,1065.47998,0,0.007469907,0.180867329,
10/9/2009,2009,2911.719971,1071.48999,0.047596104,0.005640659,0.182347698,
10/12/2009,2009,2894.47998,1076.189941,-0.005920896,0.00438637,0.186726411,
10/13/2009,2009,2936.189941,1073.189941,0.014410174,-0.002787612,0.177514459,
10/14/2009,2009,2970.530029,1092.02002,0.011695459,0.017545896,0.181132092,
10/15/2009,2009,2979.790039,1096.560059,0.003117292,0.004157469,0.166404388,
10/16/2009,2009,2976.629883,1087.680054,-0.00106053,-0.008098057,0.167164107,
10/19/2009,2009,3038.27002,1097.910034,0.020708028,0.009405321,0.171462613,
10/20/2009,2009,3084.449951,1091.060059,0.015199416,-0.006239105,0.136734425,
10/21/2009,2009,3070.590088,1081.400024,-0.004493463,-0.008853806,0.138946724,
10/22/2009,2009,3051.409912,1092.910034,-0.006246414,0.010643619,0.132213261,
10/23/2009,2009,3107.850098,1079.599976,0.018496428,-0.01217855,0.123561169,
10/26/2009,2009,3109.570068,1066.949951,0.000553428,-0.011717326,0.11749448,
10/27/2009,2009,3021.459961,1063.410034,-0.028335141,-0.003317791,0.107558534,
10/28/2009,2009,3031.330078,1042.630005,0.003266671,-0.019540938,0.106088717,
10/29/2009,2009,2960.469971,1066.109985,-0.023375914,0.022519955,0.104860524,
10/30/2009,2009,2995.850098,1036.189941,0.011950848,-0.028064689,0.093924006,
11/2/2009,2009,3076.649902,1042.880005,0.026970576,0.006456406,0.098654684,
11/3/2009,2009,3114.22998,1045.410034,0.012214609,0.002426002,0.099750444,
11/4/2009,2009,3128.540039,1046.5,0.004595055,0.00104262,0.10065508,
11/5/2009,2009,3155.050049,1066.630005,0.008473604,0.019235551,0.101957198,
11/6/2009,2009,3164.040039,1069.300049,0.002849397,0.002503252,0.09180858,
11/9/2009,2009,3175.580078,1093.079956,0.003647248,0.022238759,0.091444831,
11/10/2009,2009,3178.610107,1093.01001,0.000954166,-6.40E-05,0.091487369,
11/11/2009,2009,3175.189941,1098.51001,-0.001075994,0.005031976,0.102006206,
11/12/2009,2009,3172.949951,1087.23999,-0.000705467,-0.010259369,0.11633736,
11/13/2009,2009,3187.649902,1093.47998,0.004632897,0.005739294,0.118264339,
11/16/2009,2009,3275.050049,1109.300049,0.027418364,0.014467634,0.130500044,
11/17/2009,2009,3282.889893,1110.319946,0.002393809,0.000919406,0.104461233,
11/18/2009,2009,3303.22998,1109.800049,0.006195787,-0.000468241,0.104100373,
11/19/2009,2009,3320.610107,1094.900024,0.005261555,-0.013425864,0.113261519,
11/20/2009,2009,3308.350098,1091.380005,-0.003692096,-0.003214923,0.116734882,
11/23/2009,2009,3338.659912,1106.23999,0.00916161,0.013615776,0.118845165,
11/24/2009,2009,3223.530029,1105.650024,-0.034483861,-0.000533307,0.120156948,
11/25/2009,2009,3290.169922,1110.630005,0.020672955,0.00450412,0.121480026,
11/26/2009,2009,3170.97998,,-0.036226075,,0.123344395,
11/27/2009,2009,3096.26001,1091.48999,-0.023563685,-0.017233476,0.140194343,
11/30/2009,2009,3195.300049,1095.630005,0.031986989,0.003792994,0.142291255,
12/1/2009,2009,3235.360107,1108.859985,0.012537182,0.012075227,0.163750735,
12/2/2009,2009,3269.75,1109.23999,0.010629387,0.000342699,0.160712741,
12/3/2009,2009,3264.629883,1099.920044,-0.001565905,-0.008402101,0.162920763,
12/4/2009,2009,3317.040039,1105.97998,0.016053936,0.005509434,0.161579351,
12/7/2009,2009,3331.899902,1103.25,0.004479857,-0.002468382,0.160706636,
12/8/2009,2009,3296.659912,1091.939941,-0.010576545,-0.010251583,0.17614374,
12/9/2009,2009,3239.570068,1095.949951,-0.017317481,0.003672372,0.174105962,
12/10/2009,2009,3254.26001,1102.349976,0.004534534,0.005839705,0.173125038,
12/11/2009,2009,3247.320068,1106.410034,-0.002132571,0.003683094,0.175457214,
12/14/2009,2009,3302.899902,1114.109985,0.0171156,0.006959401,0.178154935,
12/15/2009,2009,3274.459961,1107.930054,-0.008610598,-0.005546967,0.176867626,
12/16/2009,2009,3255.209961,1109.180054,-0.005878832,0.00112823,0.174989532,
12/17/2009,2009,3179.080078,1096.079956,-0.023387088,-0.011810614,0.184459871,
12/18/2009,2009,3113.889893,1102.469971,-0.020505991,0.00582988,0.207841298,
12/21/2009,2009,3122.969971,1114.050049,0.002915992,0.010503759,0.208081346,
12/22/2009,2009,3050.52002,1118.02002,-0.023199055,0.003563548,0.205177514,
12/23/2009,2009,3073.780029,1120.589966,0.007624933,0.002298658,0.198809157,
12/24/2009,2009,3153.409912,1126.47998,0.025906175,0.005256173,0.200247819,
12/25/2009,2009,3141.350098,,-0.003824373,,0.199870632,
12/28/2009,2009,3188.780029,1127.780029,0.015098582,0.001154081,0.198252365,
12/29/2009,2009,3211.76001,1126.199951,0.007206512,-0.001401052,0.21264191,
12/30/2009,2009,3262.600098,1126.420044,0.015829355,0.00019543,0.209163549,
12/31/2009,2009,3277.139893,1115.099976,0.004456505,-0.010049597,0.197588086,
1/4/2010,2010,3243.76001,1132.98999,-0.010185676,0.016043417,0.189924513,
1/5/2010,2010,3282.179932,1136.52002,0.011844255,0.003115676,0.19049701,
1/6/2010,2010,3254.219971,1137.140015,-0.008518716,0.000545521,0.182645774,
1/7/2010,2010,3192.780029,1141.689941,-0.018880082,0.004001202,0.181926963,
1/8/2010,2010,3196,1144.97998,0.001008516,0.002881727,0.185665343,
1/11/2010,2010,3212.75,1146.97998,0.005240926,0.001746755,0.180573886,
1/12/2010,2010,3273.969971,1136.219971,0.019055318,-0.009381166,0.169385205,
1/13/2010,2010,3172.659912,1145.680054,-0.030944102,0.008325926,0.157075697,
1/14/2010,2010,3215.550049,1148.459961,0.013518668,0.002426425,0.157674269,
1/15/2010,2010,3224.149902,1136.030029,0.002674458,-0.010823131,0.14663064,
1/18/2010,2010,3237.100098,,0.004016623,,0.139891251,
1/19/2010,2010,3246.870117,1150.22998,0.003018139,0.012499627,0.142467125,
1/20/2010,2010,3151.850098,1138.040039,-0.029265113,-0.01059783,0.147806441,
1/21/2010,2010,3158.860107,1116.47998,0.002224094,-0.018944904,0.142762367,
1/22/2010,2010,3128.590088,1091.76001,-0.009582576,-0.022140989,0.147079065,
1/25/2010,2010,3094.409912,1096.780029,-0.010925105,0.004598098,0.140204678,
1/26/2010,2010,3019.389893,1092.170044,-0.024243724,-0.004203199,0.162327222,
1/27/2010,2010,2986.610107,1097.5,-0.010856426,0.004880152,0.159650129,
1/28/2010,2010,2994.139893,1084.530029,0.002521181,-0.011817741,0.161161414,
1/29/2010,2010,2989.290039,1073.869995,-0.001619782,-0.009829174,0.188819909,
2/1/2010,2010,2941.360107,1089.189941,-0.016033884,0.014266109,0.175020255,
2/2/2010,2010,2934.709961,1103.319946,-0.002260909,0.012972948,0.162759432,
2/3/2010,2010,3003.830078,1097.280029,0.023552623,-0.005474311,0.095508182,
2/4/2010,2010,2995.310059,1063.109985,-0.002836385,-0.031140678,0.091667953,
2/5/2010,2010,2939.399902,1066.189941,-0.018665899,0.002897119,0.104588731,
2/8/2010,2010,2935.169922,1056.73999,-0.001439063,-0.008863291,0.086091127,
2/9/2010,2010,2948.840088,1070.52002,0.004657368,0.013040132,0.074877471,
2/10/2010,2010,2982.5,1068.130005,0.011414628,-0.002232573,0.073913178,
2/11/2010,2010,2985.5,1078.469971,0.001005868,0.009680438,0.077241189,
2/12/2010,2010,3018.129883,1075.51001,0.010929453,-0.002744593,0.076073302,
2/15/2010,2010,3018.129883,,0,,0.077064684,
2/16/2010,2010,3018.129883,1094.869995,0,0.018000748,0.072881534,
2/17/2010,2010,3018.129883,1099.51001,0,0.00423796,0.046552954,
2/18/2010,2010,3018.129883,1106.75,0,0.006584743,0.052863134,
2/19/2010,2010,3018.129883,1109.170044,0,0.002186622,0.055356,
2/22/2010,2010,3003.399902,1108.01001,-0.004880499,-0.001045858,0.037936297,
2/23/2010,2010,2982.570068,1094.599976,-0.006935418,-0.01210281,0.040046438,
2/24/2010,2010,3022.179932,1105.23999,0.013280447,0.00972046,0.046269029,
2/25/2010,2010,3060.620117,1102.939941,0.012719357,-0.00208104,0.036880612,
2/26/2010,2010,3051.939941,1104.48999,-0.002836084,0.001405379,0.034887273,
3/1/2010,2010,3087.840088,1115.709961,0.011763058,0.010158508,0.045503217,
3/2/2010,2010,3073.110107,1118.310059,-0.004770319,0.002330442,0.047850004,
3/3/2010,2010,3097,1118.790039,0.007773849,0.000429202,0.043984255,
3/4/2010,2010,3023.370117,1122.969971,-0.023774583,0.003736118,0.038770417,
3/5/2010,2010,3031.060059,1138.699951,0.0025435,0.014007481,0.050572853,
3/8/2010,2010,3053.22998,1138.5,0.007314247,-0.000175596,0.05489013,
3/9/2010,2010,3069.139893,1140.449951,0.005210846,0.001712737,0.060360063,
3/10/2010,2010,3048.929932,1145.609985,-0.006584894,0.00452456,0.058796274,
3/11/2010,2010,3051.280029,1150.23999,0.000770794,0.004041519,0.068291901,
3/12/2010,2010,3013.409912,1149.98999,-0.012411223,-0.000217346,0.056615859,
3/15/2010,2010,2976.939941,1150.51001,-0.012102559,0.000452195,0.058807453,
3/16/2010,2010,2992.840088,1159.459961,0.005341104,0.007779116,0.058187336,
3/17/2010,2010,3050.47998,1166.209961,0.019259263,0.005821676,0.09432072,
3/18/2010,2010,3046.090088,1165.829956,-0.001439083,-0.000325846,0.093709189,
3/19/2010,2010,3067.75,1159.900024,0.007110726,-0.005086447,0.093552726,
3/22/2010,2010,3074.580078,1165.810059,0.002226413,0.005095296,0.094577729,
3/23/2010,2010,3053.120117,1174.170044,-0.006979802,0.007170967,0.090768072,
3/24/2010,2010,3056.810059,1167.719971,0.00120858,-0.005493304,0.092474821,
3/25/2010,2010,3019.179932,1165.72998,-0.01231026,-0.001704167,0.096091181,
3/26/2010,2010,3059.719971,1166.589966,0.013427501,0.000737723,0.095800105,
3/29/2010,2010,3123.800049,1173.219971,0.020943118,0.005683235,0.101731618,
3/30/2010,2010,3128.469971,1173.27002,0.001494949,4.27E-05,0.091914048,
3/31/2010,2010,3109.100098,1169.430054,-0.006191485,-0.003272875,0.095573524,
4/1/2010,2010,3147.419922,1178.099976,0.012325053,0.007413801,0.103905951,
4/2/2010,2010,3157.959961,,0.003348787,,0.093168533,
4/5/2010,2010,3157.959961,1187.439941,0,0.007927991,0.092026263,
4/6/2010,2010,3158.679932,1189.439941,0.000227986,0.001684296,0.091148663,
4/7/2010,2010,3148.219971,1182.449951,-0.003311498,-0.005876707,0.08198877,
4/8/2010,2010,3118.709961,1186.439941,-0.009373554,0.003374342,0.087699185,
4/9/2010,2010,3145.350098,1194.369995,0.008542038,0.006683907,0.087749382,
4/12/2010,2010,3129.26001,1196.47998,-0.005115516,0.001766609,0.092559392,
4/13/2010,2010,3161.25,1197.300049,0.010222861,0.000685401,0.110582392,
4/14/2010,2010,3166.179932,1210.650024,0.001559488,0.011150067,0.111699838,
4/15/2010,2010,3164.969971,1211.670044,-0.000382152,0.000842539,0.104760967,
4/16/2010,2010,3130.300049,1192.130005,-0.010954265,-0.016126534,0.123943211,
4/19/2010,2010,2980.300049,1197.52002,-0.047918729,0.004521331,0.146459856,
4/20/2010,2010,2979.530029,1207.170044,-0.00025837,0.008058341,0.179244441,
4/21/2010,2010,3033.280029,1205.939941,0.018039757,-0.001018997,0.167500512,
4/22/2010,2010,2999.47998,1208.670044,-0.011143069,0.002263879,0.165676391,
4/23/2010,2010,2983.540039,1217.280029,-0.005314235,0.00712352,0.163037677,
4/26/2010,2010,2969.5,1212.050049,-0.004705832,-0.004296448,0.156112946,
4/27/2010,2010,2907.929932,1183.709961,-0.020734154,-0.023381945,0.186217712,
4/28/2010,2010,2900.330078,1191.359985,-0.002613493,0.006462752,0.183431517,
4/29/2010,2010,2868.429932,1206.780029,-0.010998799,0.012943228,0.171779785,
4/30/2010,2010,2870.610107,1186.689941,0.000760059,-0.01664768,0.167475497,
5/3/2010,2010,2870.610107,1202.26001,0,0.013120587,0.16746425,
5/4/2010,2010,2835.280029,1173.599976,-0.012307515,-0.023838466,0.180661605,
5/5/2010,2010,2857.149902,1165.869995,0.007713479,-0.006586555,0.152021171,
5/6/2010,2010,2739.699951,1128.150024,-0.041107383,-0.032353498,0.226356012,
5/7/2010,2010,2688.379883,1110.880005,-0.018732004,-0.015308265,0.240556233,
5/10/2010,2010,2698.76001,1159.72998,0.003861109,0.043974124,0.242727227,
5/11/2010,2010,2647.570068,1155.790039,-0.018967949,-0.003397292,0.244745109,
5/12/2010,2010,2655.709961,1171.670044,0.003074477,0.013739523,0.240421256,
5/13/2010,2010,2710.51001,1157.439941,0.020634802,-0.012145145,0.22311693,
5/14/2010,2010,2696.629883,1135.680054,-0.005120854,-0.018800015,0.221451595,
5/17/2010,2010,2559.929932,1136.939941,-0.050692886,0.001109369,0.207260834,
5/18/2010,2010,2594.780029,1120.800049,0.013613692,-0.014195906,0.173836354,
5/19/2010,2010,2587.810059,1115.050049,-0.002686151,-0.005130264,0.171322079,
5/20/2010,2010,2555.939941,1071.589966,-0.012315478,-0.038975902,0.176444531,
5/21/2010,2010,2583.52002,1087.689941,0.010790582,0.015024381,0.185578044,
5/24/2010,2010,2673.419922,1073.650024,0.034797449,-0.012908014,0.154069151,
5/25/2010,2010,2622.629883,1074.030029,-0.018998152,0.000353937,0.148271074,
5/26/2010,2010,2625.790039,1067.949951,0.001204957,-0.005660994,0.148098337,
5/27/2010,2010,2655.919922,1103.060059,0.011474597,0.032876175,0.161502069,
5/28/2010,2010,2655.77002,1089.410034,-5.64E-05,-0.012374688,0.163476947,
5/31/2010,2010,2592.149902,,-0.023955431,,0.16187386,
6/1/2010,2010,2568.280029,1070.709961,-0.009208524,-0.017165322,0.167044134,
6/2/2010,2010,2571.419922,1098.380005,0.001222566,0.025842708,0.162192444,
6/3/2010,2010,2552.659912,1102.829956,-0.007295584,0.004051377,0.159238688,
6/4/2010,2010,2553.590088,1064.880005,0.000364395,-0.034411427,0.15029895,
6/7/2010,2010,2511.72998,1050.469971,-0.01639265,-0.013532073,0.148164179,
6/8/2010,2010,2513.949951,1062,0.000883841,0.010976068,0.156220373,
6/9/2010,2010,2583.870117,1055.689941,0.02781287,-0.005941675,0.143147163,
6/10/2010,2010,2562.580078,1086.839966,-0.008239593,0.029506793,0.135012022,
6/11/2010,2010,2569.939941,1091.599976,0.002872052,0.004379679,0.134991904,
6/14/2010,2010,2569.939941,1089.630005,0,-0.001804664,0.129851452,
6/15/2010,2010,2569.939941,1115.22998,0,0.023494191,0.12964773,
6/16/2010,2010,2569.939941,1114.609985,0,-0.000555935,0.129474414,
6/17/2010,2010,2560.25,1116.040039,-0.003770493,0.001283008,0.130176828,
6/18/2010,2010,2513.219971,1117.51001,-0.018369311,0.001317131,0.129051272,
6/21/2010,2010,2586.209961,1113.199951,0.029042421,-0.003856841,0.123896559,
6/22/2010,2010,2588.699951,1095.310059,0.000962795,-0.016070692,0.128636464,
6/23/2010,2010,2569.870117,1092.040039,-0.007273857,-0.002985474,0.127606378,
6/24/2010,2010,2566.75,1073.689941,-0.001214115,-0.016803503,0.126631296,
6/25/2010,2010,2552.820068,1076.76001,-0.00542707,0.002859362,0.130598995,
6/28/2010,2010,2535.280029,1074.569946,-0.006870848,-0.002033938,0.130531602,
6/29/2010,2010,2427.050049,1041.23999,-0.042689558,-0.031017018,0.179574975,
6/30/2010,2010,2398.370117,1030.709961,-0.011816787,-0.01011297,0.19368791,
7/1/2010,2010,2373.790039,1027.369995,-0.010248659,-0.003240452,0.210655455,
7/2/2010,2010,2382.899902,1022.580017,0.003837687,-0.004662369,0.208056763,
7/5/2010,2010,2363.949951,,-0.007952475,,0.211085183,
7/6/2010,2010,2409.419922,1028.060059,0.019234743,0.005359035,0.214960897,
7/7/2010,2010,2421.120117,1060.27002,0.004856022,0.031330816,0.217651884,
7/8/2010,2010,2415.149902,1070.25,-0.00246589,0.009412678,0.208233958,
7/9/2010,2010,2470.919922,1077.959961,0.023091743,0.007203888,0.219168139,
7/12/2010,2010,2490.719971,1078.75,0.00801323,0.000732902,0.213804935,
7/13/2010,2010,2450.290039,1095.339966,-0.016232226,0.015378879,0.203536915,
7/14/2010,2010,2470.439941,1095.170044,0.008223477,-0.000155132,0.200825406,
7/15/2010,2010,2424.300049,1096.47998,-0.018676791,0.001196103,0.201225041,
7/16/2010,2010,2424.27002,1064.880005,-1.24E-05,-0.028819473,0.198178687,
7/19/2010,2010,2475.419922,1071.25,0.021099094,0.00598189,0.202317806,
7/20/2010,2010,2528.72998,1083.47998,0.021535764,0.011416552,0.222875751,
7/21/2010,2010,2535.389893,1069.589966,0.002633699,-0.012819816,0.221583927,
7/22/2010,2010,2562.409912,1093.670044,0.010657146,0.022513373,0.23935755,
7/23/2010,2010,2572.030029,1102.660034,0.003754324,0.008220021,0.243685584,
7/26/2010,2010,2588.679932,1115.01001,0.006473448,0.011200166,0.250208423,
7/27/2010,2010,2575.370117,1113.839966,-0.005141545,-0.001049357,0.250648952,
7/28/2010,2010,2633.659912,1106.130005,0.02263356,-0.006921965,0.237306954,
7/29/2010,2010,2648.120117,1101.530029,0.005490536,-0.004158621,0.237951701,
7/30/2010,2010,2637.5,1101.599976,-0.004010436,6.35E-05,0.237722287,
8/2/2010,2010,2672.52002,1125.859985,0.013277733,0.022022523,0.250381926,
8/3/2010,2010,2627,1120.459961,-0.017032621,-0.004796355,0.252694221,
8/4/2010,2010,2638.52002,1127.23999,0.004385238,0.006051112,0.254971113,
8/5/2010,2010,2620.76001,1125.810059,-0.00673105,-0.001268525,0.255144599,
8/6/2010,2010,2658.389893,1121.640015,0.014358385,-0.003704039,0.251072691,
8/9/2010,2010,2672.530029,1127.790039,0.00531906,0.005483064,0.252125099,
8/10/2010,2010,2595.27002,1121.060059,-0.02890894,-0.005967406,0.255431,
8/11/2010,2010,2607.5,1089.469971,0.004712412,-0.028178765,0.241196254,
8/12/2010,2010,2575.47998,1083.609985,-0.012279969,-0.005378749,0.238508202,
8/13/2010,2010,2606.699951,1079.25,0.012122001,-0.004023574,0.237439758,
8/16/2010,2010,2661.709961,1079.380005,0.021103315,0.000120459,0.235461735,
8/17/2010,2010,2671.889893,1092.540039,0.003824583,0.012192216,0.232687905,
8/18/2010,2010,2666.300049,1094.160034,-0.002092094,0.001482779,0.233104576,
8/19/2010,2010,2687.97998,1075.630005,0.008131092,-0.016935391,0.22469846,
8/20/2010,2010,2642.310059,1071.689941,-0.016990425,-0.003663029,0.232428709,
8/23/2010,2010,2639.370117,1067.359985,-0.001112641,-0.004040307,0.231460323,
8/24/2010,2010,2650.310059,1051.869995,0.004144906,-0.014512433,0.227389282,
8/25/2010,2010,2596.580078,1055.329956,-0.020273093,0.003289343,0.22188693,
8/26/2010,2010,2603.47998,1047.219971,0.002657304,-0.007684786,0.221954408,
8/27/2010,2010,2610.73999,1064.589966,0.002788579,0.016586768,0.222956023,
8/30/2010,2010,2652.659912,1048.920044,0.01605672,-0.014719209,0.211158239,
8/31/2010,2010,2638.800049,1049.329956,-0.005224893,0.000390794,0.211981657,
9/1/2010,2010,2622.879883,1080.290039,-0.006033108,0.029504621,0.199106656,
9/2/2010,2010,2655.780029,1090.099976,0.01254352,0.009080836,0.199842443,
9/3/2010,2010,2655.389893,1104.51001,-0.000146901,0.013219003,0.199419067,
9/6/2010,2010,2696.25,,0.015387611,,0.20138545,
9/7/2010,2010,2698.360107,1091.839966,0.000782608,-0.01147119,0.199494381,
9/8/2010,2010,2695.290039,1098.869995,-0.001137753,0.0064387,0.201599483,
9/9/2010,2010,2656.350098,1104.180054,-0.014447403,0.00483229,0.198291003,
9/10/2010,2010,2663.209961,1109.550049,0.002582439,0.004863333,0.198781982,
9/13/2010,2010,2688.320068,1121.900024,0.009428512,0.011130616,0.202992873,
9/14/2010,2010,2688.52002,1121.099976,7.44E-05,-0.00071312,0.199590269,
9/15/2010,2010,2652.5,1125.069946,-0.013397713,0.003541139,0.196888278,
9/16/2010,2010,2602.469971,1124.660034,-0.018861463,-0.000364344,0.195206572,
9/17/2010,2010,2598.689941,1125.589966,-0.001452478,0.000826856,0.191727139,
9/20/2010,2010,2588.709961,1142.709961,-0.003840389,0.015209797,0.189135249,
9/21/2010,2010,2591.550049,1139.780029,0.001097105,-0.00256402,0.188616099,
9/22/2010,2010,2591.550049,1134.280029,0,-0.004825492,0.188135826,
9/23/2010,2010,2591.550049,1124.829956,0,-0.008331341,0.187076855,
9/24/2010,2010,2591.550049,1148.670044,0,0.021194393,0.187996711,
9/27/2010,2010,2627.969971,1142.160034,0.014053335,-0.005667432,0.181155655,
9/28/2010,2010,2611.350098,1147.699951,-0.006324225,0.004850386,0.180274481,
9/29/2010,2010,2610.679932,1144.72998,-0.000256636,-0.002587759,0.180188763,
9/30/2010,2010,2655.659912,1141.199951,0.01722922,-0.003083722,0.175894588,
10/1/2010,2010,2655.659912,1146.23999,0,0.004416438,0.176016597,
10/4/2010,2010,2655.659912,1137.030029,0,-0.008034932,0.17019066,
10/5/2010,2010,,1160.75,,0.020861341,0.188720064,
